,episode,speaker,lines
0,SDCC San Diego Live Show,The Adventure Zone,
1,SDCC San Diego Live Show,Dungeon Master & NPCs, Griffin McElroy
2,SDCC San Diego Live Show,Magnus Burnsides, Travis McElroy
3,SDCC San Diego Live Show,Merle Highchurch, Clint McElroy
4,SDCC San Diego Live Show,Taako Taaco, Justin McElroy
5,SDCC San Diego Live Show,SDCC San Diego Live Show,
6,SDCC San Diego Live Show,(part of TAZscripts on Tumblr) ,
7,SDCC San Diego Live Show,Announcer," What’s up San Diego? It’s me, the weird voice. Since we’re at Comic Con I feel like I can finally say, I’ve been Batman the whole time. Swear to me! "
8,SDCC San Diego Live Show,It’s the Adventure Zone!,
9,SDCC San Diego Live Show,[THEME MUSIC," ""Déjà Vu"" by Mort Garson (full song on YouTube(fixed))]"
10,SDCC San Diego Live Show,[Audience cheers wildly],
11,SDCC San Diego Live Show,Justin, That’s like three minutes of show you don’t get. Oh wait! Magic potion. [noise like cup hitting table] Umm.
12,SDCC San Diego Live Show,Griffin," Jesus, I’ve got a timer. We— are so fucking bad at timing out this show and we always have to like, spoiler alert the last ten minutes are gonna be like “uhh and then the boss shows up and you kill him he’s dead!”"
13,SDCC San Diego Live Show,I got a timer here and it’s actually I just realized the most stressful imaginable object.,
14,SDCC San Diego Live Show,"Hi everybody, welcome to The Adventure Zone! Thank you for coming!",
15,SDCC San Diego Live Show,Travis," Uh, I would like to go ahead and get it out of the way, can we get house lights for like just a minute [crosstalk] to see all the awesome cosplays?"
16,SDCC San Diego Live Show,Griffin, [crosstalk] I wanna see all the cosplays! [house lights go on]
17,SDCC San Diego Live Show,"If you’re cos— Jesus, god. Oh man, alright.",
18,SDCC San Diego Live Show,Travis, Keep cheering.
19,SDCC San Diego Live Show,Griffin," Uh, yeah."
20,SDCC San Diego Live Show,Clint," Wait a minute, I’m gonna sketch you all! Hold on."
21,SDCC San Diego Live Show,Justin, It’s awesome. And you can just leave a check for a portion of the rights to those…unlicensed…
22,SDCC San Diego Live Show,Griffin," Uh, let’s play Dungeons and Dragons. I wanna really spend some time playing this one and not [crosstalk]"
23,SDCC San Diego Live Show,Justin," [crosstalk] Yeah, let’s actually play Dungeons and Dragons."
24,SDCC San Diego Live Show,Griffin, Real quick introductions I’m Griffin McElroy and I’m gonna be the Dungeon Master. [cheering] Thank you thank you thank you.
25,SDCC San Diego Live Show,Travis," Wait, hold on. Is there anyone here who doesn’t know the show? ‘Cause it’s about to get real weird for you. "
26,SDCC San Diego Live Show,Justin," Uh, my name is Justin McElroy, I’m Taako Taaco, a wizard."
27,SDCC San Diego Live Show,[cheering],
28,SDCC San Diego Live Show,Travis," I play Magnus Burnsides, the rustically hospitable fighter."
29,SDCC San Diego Live Show,[cheering],
30,SDCC San Diego Live Show,Clint," And I play Merle Highchurch, the incredibly...uh...talented and gifted  Dungeons and Dragons player."
31,SDCC San Diego Live Show,[cheering],
32,SDCC San Diego Live Show,Travis, Don’t get too close.
33,SDCC San Diego Live Show,Clint, Was I too close?
34,SDCC San Diego Live Show,Travis," My dad, who’s been a radio professional for the last 120 years, and—"
35,SDCC San Diego Live Show,Griffin, And he eats that microphone like it is a doughnut! 
36,SDCC San Diego Live Show,Clint, Whaat? There’re doughnuts?
37,SDCC San Diego Live Show,Griffin," Let’s, get into it. Uh, I need everybody [chuckling] to make a Dexterity saving throw."
38,SDCC San Diego Live Show,Clint, [very quietly] Shit.
39,SDCC San Diego Live Show,Justin, These dice...
40,SDCC San Diego Live Show,Clint, [Ecstatic laughter]
41,SDCC San Diego Live Show,Travis," [crosstalk] Whoa, he did it! "
42,SDCC San Diego Live Show,Justin," Nat 20, nat 20! "
43,SDCC San Diego Live Show,Clint, Yeah!
44,SDCC San Diego Live Show,Griffin," We were, we were audio testing and Dad was showing his fancy dice off ‘cause when you roll a 20 it flashes and makes noise and Dad said, “I’ve literally never seen that happen before”. "
45,SDCC San Diego Live Show,Clint, So I won! 
46,SDCC San Diego Live Show,[Audience member, Go Merle!]
47,SDCC San Diego Live Show,Justin," Uh, 11."
48,SDCC San Diego Live Show,Travis," Um, I rolled...fourteen plus two, sixteen. "
49,SDCC San Diego Live Show,Griffin," Okay. Uh, Taako, you fall twenty feet and splash into a gigantic pool of acid."
50,SDCC San Diego Live Show,Justin, It happens!
51,SDCC San Diego Live Show,Griffin," And as you hit the acid and take damage, you see what looks like two glowing, like, holographic hearts float up and away from your body and disappear. And floating in this pool are the bones and nearly eroded-away armaments of long-lost adventurers who met with a similar fate to the one you’re about to succumb to. "
52,SDCC San Diego Live Show,"Uh, “the smooth walls of this pit are lined with a spiral of two-inch-wide holes which you cannot see into. Far far above this pit in the ceiling of the room you just fell from is a circular trapdoor the exact circumference of this pit, uh and from behind that trapdoor you can hear rumbling”. ",
53,SDCC San Diego Live Show,"Magnus and Merle, from atop this pit you see your friend fall inside and land in acid, what do you do?",
54,SDCC San Diego Live Show,Clint, Right— 
55,SDCC San Diego Live Show,Magnus, Are you okaay?
56,SDCC San Diego Live Show,Taako, What the fuck does it look like? 
57,SDCC San Diego Live Show,Magnus, I think you fell!
